Num2,Linear
4310,1.002e-05
4330,6.81e-06
4350,2.8e-06
4370,7.29e-06
4390,1.135e-05
4410,1.011e-05
4430,2.67e-06
4450,1.009e-05
4470,1.135e-05
4490,4.94e-06
4510,1.037e-05
4530,5.7e-07
4550,6.72e-06
4570,8e-07
4590,8.26e-06
4610,1.204e-05
4630,6.419e-06
4650,1.114e-05
4670,3.82e-06
4690,1.216e-05
4710,8.67e-06
4730,4.46e-06
4750,6.87e-06
4770,6.57e-06
4790,7.73e-06
4810,1.277e-05
4830,1.02e-05
4850,8.27e-06
4870,3.86e-06
4890,9.32e-06
4910,1.054e-05
4930,6.95e-06
4950,1.225e-05
4970,1.202e-05
4990,4.93e-06
5010,1.278e-05
5030,1.299e-05
5050,3.9e-07
5070,2.36e-06
5090,1.174e-05
5110,1.31e-05
5130,6.66e-06
5150,1.098e-05
5170,8.78e-06
5190,7.75e-06
5210,3.42e-06
5230,1.01e-05
5250,1.126e-05
5270,3.71e-06
5290,1.51e-06
5310,7.22e-06
5330,1.108e-05
5350,3.76e-06
5370,1.377e-05
5390,1.093e-05
5410,1.53e-06
5430,1.7e-07
5450,6.27e-06
5470,1.212e-05
5490,4.14e-06
5510,1.209e-05
5530,1.302e-05
5550,5.78e-06
5570,8.67e-06
5590,1.355e-05
5610,5.28e-06
5630,1.44e-06
5650,1.093e-05
5670,1.227e-05
5690,1.066e-05
5710,2.46e-06
5730,9.91e-06
5750,3.08e-06
5770,6.61e-06
5790,3.81e-06
5810,7.25e-06
5830,1.417e-05
5850,1.337e-05
5870,9.58e-06
5890,6.92e-06
5910,1.244e-05
5930,1.146e-05
5950,1.416e-05
5970,2.17e-06
5990,6.43e-06
6010,9.8e-07
6030,1.266e-05
6050,1.478e-05
6070,7.15e-06
6090,1.301e-05
6110,4.73e-06
6130,1.586e-05
6150,1.43e-06
6170,8.15e-06
6190,3.07e-06
6210,8.73e-06
6230,3.82e-06
6250,4.62e-06
6270,1.096e-05
6290,2.609e-06
6310,7.97e-06
6330,1.3209e-05
6350,1.676e-05
6370,8.92e-06
6390,9.25e-06
6410,1.245e-05
6430,8e-06
6450,4.54e-06
6470,5.27e-06
6490,1.226e-05
6510,6.33e-06
6530,9.16e-06
6550,2.07e-06
6570,6.049e-06
6590,1.17e-06
6610,4.54e-06
6630,1.761e-05
6650,6.32e-06
6670,1.499e-05
6690,2.01e-06
6710,5.81e-06
6730,1.672e-05
6750,1.494e-05
6770,3.73e-06
6790,1.52e-05
6810,1.177e-05
6830,1.391e-05
6850,7.25e-06
6870,3.13e-06
6890,2.549e-06
6910,1.664e-05
6930,1.556e-05
6950,1.024e-05
6970,5.6e-07
6990,6.52e-06
7010,7.71e-06
7030,4.6e-06
7050,5.15e-06
7070,1.562e-05
7090,1.413e-05
7110,9.02e-06
7130,7.15e-06
7150,1.651e-05
7170,7.37e-06
7190,2.9e-06
7210,3.149e-06
7230,1.608e-05
7250,4.64e-06
7270,1.833e-05
7290,1.627e-05
7310,1.335e-05
7330,1.547e-05
7350,1.863e-05
7370,5.09e-06
7390,7.54e-06
7410,1.482e-05
7430,5.64e-06
7450,3.77e-06
7470,9.86e-06
7490,3e-06
7510,1.175e-05
7530,1e-06
7550,6.99e-06
7570,1.013e-05
7590,5.4e-07
7610,2.5e-06
7630,1.209e-05
7650,1.538e-05
7670,2.7e-06
7690,1.497e-05
7710,9.99e-06
7730,5.77e-06
7750,1.15e-05
7770,1.478e-05
7790,9.4e-06
7810,1.637e-05
7830,1.8819e-05
7850,1.196e-05
7870,5e-08
7890,9.959e-06
7910,5.58e-06
7930,2.74e-06
7950,1.62e-05
7970,1.9519e-05
7990,5.95e-06
8010,2.044e-05
8030,6.07e-06
8050,1.708e-05
8070,1.949e-05
8090,8.3e-06
8110,1.83e-06
8130,6.3e-06
8150,1.75e-06
8170,1.822e-05
8190,1.755e-05
8210,1.226e-05
8230,2.1709e-05
8250,4.99e-06
8270,1.213e-05
8290,1.784e-05
8310,5.04e-06
8330,7.18e-06
8350,2.61e-06
8370,1.58e-06
8390,4.5e-06
8410,3.12e-06
8430,1.39e-06
8450,7.23e-06
8470,2.088e-05
8490,1.265e-05
8510,1.241e-05
8530,1.251e-05
8550,1.446e-05
8570,1.42e-05
8590,2.2019e-05
8610,1.569e-05
8630,6.76e-06
8650,3.37e-06
8670,2.62e-06
8690,1.332e-05
8710,1.883e-05
8730,1.481e-05
8750,1.464e-05
8770,1.031e-05
8790,6.31e-06
8810,2.24e-05
8830,1.12e-06
8850,2.2889e-05
8870,3.89e-06
8890,1.647e-05
8910,7.59e-06
8930,1.99e-06
8950,1.364e-05
8970,1.133e-05
8990,8.2e-06
9010,2.2e-05
9030,1.153e-05
9050,6.18e-06
9070,1.899e-05
9090,1.44e-06
9110,1.687e-05
9130,7.97e-06
9150,1.9439e-05
9170,1.512e-05
9190,2.31e-05
9210,1.154e-05
9230,2.284e-05
9250,1.075e-05
9270,2.0979e-05
9290,1.62e-05
9310,7.78e-06
9330,1.934e-05
9350,8.78e-06
9370,4.6e-06
9390,9.52e-06
9410,1.276e-05
9430,2.276e-05
9450,2.175e-05
9470,2.191e-05
9490,1.93e-06
9510,2.8e-06
9530,1.15e-05
9550,1.866e-05
9570,8.31e-06
9590,1.639e-05
9610,1.4e-07
9630,5.06e-06
9650,1.753e-05
9670,1.308e-05
9690,2.94e-06
9710,2.9e-07
9730,1.638e-05
9750,1.2179e-05
9770,2.583e-05
9790,6.76e-06
9810,1.684e-05
9830,4.79e-06
9850,8.7e-06
9870,2.008e-05
9890,6.04e-06
9910,1.864e-05
9930,9.69e-06
9950,1.055e-05
9970,4e-06
9990,1.607e-05
10010,1.0699e-05
10030,1.595e-05
10050,1.05e-06
10070,1.008e-05
10090,2.436e-05
10110,2.515e-05
10130,1.764e-05
10150,5.87e-06
10170,3.94e-06
10190,2.4259e-05
10210,6.1e-07
10230,1.122e-05
10250,2.199e-05
10270,5.03e-06
10290,7.48e-06
10310,1.351e-05
10330,1.184e-05
10350,1.924e-05
10370,2.421e-05
10390,1.237e-05
10410,2.094e-05
10430,2.199e-05
10450,7.17e-06
10470,2.029e-05
10490,3.34e-06
10510,2.6599e-05
10530,2.499e-05
10550,7.48e-06
10570,2.094e-05
10590,2.238e-05
10610,2.421e-05
10630,1.684e-05
10650,8.06e-06
10670,4.58e-06
10690,2.442e-05
10710,2.762e-05
10730,1.045e-05
10750,1.235e-05
10770,2.74e-06
10790,1.32e-06
10810,2.826e-05
10830,4.4e-06
10850,1.463e-05
10870,7.22e-06
10890,2.792e-05
10910,5.4e-06
10930,1.091e-05
10950,2.034e-05
10970,1.136e-05
10990,1.4009e-05
11010,2.69e-06
11030,3.97e-06
11050,1.5e-06
11070,1.6999e-05
11090,2.452e-05
11110,1.711e-05
11130,8.28e-06
11150,8.75e-06
11170,4.21e-06
11190,4.56e-06
11210,2.65e-06
11230,2.5479e-05
11250,2.443e-05
11270,8.12e-06
11290,6.79e-06
11310,1.772e-05
11330,2.409e-05
11350,1.405e-05
11370,7.3e-07
11390,3.035e-05
11410,2.382e-05
11430,1.559e-05
11450,2.732e-05
11470,1.919e-05
11490,1.534e-05
11510,5.53e-06
11530,1.441e-05
11550,2.479e-05
11570,2.249e-05
11590,1.789e-05
11610,2.61e-06
11630,1.623e-05
11650,2.304e-05
11670,1.118e-05
11690,1.4e-07
11710,2.73e-05
11730,1.973e-05
11750,1.018e-05
11770,1.656e-05
11790,9.07e-06
11810,6.74e-06
11830,2.937e-05
11850,2.99e-06
11870,1.0979e-05
11890,5.98e-06
11910,3.61e-06
11930,3.127e-05
11950,1.901e-05
11970,1.1459e-05
11990,3.012e-05
12010,2.431e-05
12030,2.218e-05
12050,1.37e-05
12070,2.833e-05
12090,2.505e-05
12110,1.453e-05
12130,1.463e-05
12150,5.74e-06
12170,1.5799e-05
12190,2.429e-05
12210,2.193e-05
12230,1.24e-05
12250,3.012e-05
12270,2.4409e-05
12290,2.254e-05
12310,2.217e-05
12330,6.79e-06
12350,1.088e-05
12370,3.18e-05
12390,7.64e-06
12410,3.1149e-05
12430,2.869e-05
12450,7.99e-06
12470,1.612e-05
12490,1.71e-06
12510,1.369e-05
12530,2.487e-05
12550,3.133e-05
12570,2.183e-05
12590,2.714e-05
12610,3.017e-05
12630,2.915e-05
12650,7.76e-06
12670,7.61e-06
12690,3.2479e-05
12710,1.971e-05
12730,1.773e-05
12750,1.62e-05
12770,1.279e-05
12790,5.47e-06
12810,4.51e-06
12830,1.888e-05
12850,2.337e-05
12870,3.123e-05
12890,2.927e-05
12910,7.52e-06
12930,1.919e-05
12950,3.299e-05
12970,8.06e-06
12990,1.793e-05
13010,2.6999e-05
13030,2.199e-05
13050,2.475e-05
13070,2.9419e-05
13090,1.451e-05
13110,3.321e-05
13130,3.73e-06
13150,8.8e-07
13170,5.969e-06
13190,4.81e-06
13210,2.133e-05
13230,2.113e-05
13250,1.93e-05
13270,2.693e-05
13290,6.33e-06
13310,5.75e-06
13330,2.97e-06
13350,5.6e-07
13370,9.42e-06
13390,2.893e-05
13410,4.7e-06
13430,1.06e-05
13450,1.813e-05
13470,1.066e-05
13490,3.314e-05
13510,9.32e-06
13530,1.626e-05
13550,1.192e-05
13570,1.03e-06
13590,7.6e-06
13610,2.735e-05
13630,1.64e-05
13650,3.607e-05
13670,1.522e-05
13690,5.5e-07
13710,2.615e-05
13730,1.55e-05
13750,3.535e-05
13770,5.17e-06
13790,3.202e-05
13810,2.765e-05
13830,2.66e-06
13850,3.379e-05
13870,2.77e-06
13890,2.38e-05
13910,2.908e-05
13930,9.81e-06
13950,1.543e-05
13970,9.14e-06
13990,2.65e-05
14010,2.0089e-05
14030,1.89e-05
14050,4.09e-06
14070,1.25e-06
14090,2.162e-05
14110,2.887e-05
14130,1.258e-05
14150,2.851e-05
14170,3.099e-05
14190,4.4e-06
14210,7.23e-06
14230,3.5639e-05
14250,2.437e-05
14270,3.788e-05
14290,3.225e-05
14310,9.42e-06
14330,2.909e-05
14350,1.673e-05
14370,3.222e-05
14390,3.363e-05
14410,3.654e-05
14430,5.38e-06
14450,3.132e-05
14470,2.25e-05
14490,2.805e-05
14510,3.539e-05
14530,1.835e-05
14550,2.703e-05
14570,1.02e-05
14590,8.15e-06
14610,5.3e-06
14630,2.306e-05
14650,2.875e-05
14670,3.815e-05
14690,3.833e-05
14710,1.581e-05
14730,1.38e-06
14750,1.85e-06
14770,5.02e-06
14790,1.425e-05
14810,3.9519e-05
14830,3.815e-05
14850,1.153e-05
14870,3.243e-05
14890,3.109e-05
14910,2.985e-05
14930,3.812e-05
14950,2.426e-05
14970,7.87e-06
14990,2.84e-05
15010,1.006e-05
15030,3.183e-05
15050,3.411e-05
15070,3.984e-05
15090,2.67e-05
15110,3.39e-05
15130,5.67e-06
15150,3.471e-05
15170,2.694e-05
15190,1.737e-05
15210,1.1379e-05
15230,3.625e-05
15250,4.18e-06
15270,1.133e-05
15290,4.0089e-05
15310,2.023e-05
15330,2.7e-06
15350,1.556e-05
15370,2.604e-05
15390,3.693e-05
15410,3.09e-05
15430,1.429e-05
15450,9.69e-06
15470,9.44e-06
15490,2.8629e-05
15510,1.569e-05
15530,1.416e-05
15550,1.278e-05
15570,5e-06
15590,3.618e-05
15610,3.8719e-05
15630,1.956e-05
15650,3.257e-05
15670,2.1429e-05
15690,1.185e-05
15710,1.58e-05
15730,2.389e-05
15750,1.759e-05
15770,1.4049e-05
15790,2.31e-06
15810,2.726e-05
15830,2.933e-05
15850,2.95e-05
15870,1.157e-05
15890,2.07e-06
15910,3.338e-05
15930,8.66e-06
15950,3.8219e-05
15970,1.513e-05
15990,1.71e-05
16010,3.763e-05
16030,1.744e-05
16050,3.529e-05
16070,3.0929e-05
16090,3.19e-06
16110,2.588e-05
16130,2.1799e-05
16150,3.681e-05
16170,4.058e-05
16190,2.688e-05
16210,3.662e-05
16230,1.3799e-05
16250,5.31e-06
16270,2.618e-05
16290,2.494e-05
16310,7.86e-06
16330,3.399e-05
16350,2.127e-05
16370,4.81e-06
16390,1.935e-05
16410,2.673e-05
16430,1.652e-05
16450,2.81e-05
16470,4.12e-05
16490,3.329e-05
16510,2.689e-05
16530,3.73e-05
16550,3.4669e-05
16570,2.165e-05
16590,2.38e-06
16610,2.68e-06
16630,1.795e-05
16650,2.9739e-05
16670,8.1e-06
16690,4.3009e-05
16710,9.56e-06
16730,1.8079e-05
16750,1.9039e-05
16770,3.244e-05
16790,3.639e-05
16810,2.996e-05
16830,3.441e-05
16850,1.2229e-05
16870,4.421e-05
16890,2.85e-06
16910,5.93e-06
16930,3.453e-05
16950,2.709e-05
16970,3.0309e-05
16990,3.921e-05
17010,3.655e-05
17030,3.935e-05
17050,3.25e-05
17070,2.277e-05
17090,1.604e-05
17110,1.086e-05
17130,1.338e-05
17150,2.617e-05
17170,2.735e-05
17190,1.227e-05
17210,1.656e-05
17230,3.618e-05
17250,1.465e-05
17270,2.399e-05
17290,4.431e-05
17310,1.546e-05
17330,1.999e-05
17350,1.124e-05
17370,1.875e-05
17390,2.982e-05
17410,2.328e-05
17430,1.173e-05
17450,2.783e-05
17470,3.222e-05
17490,2.181e-05
17510,4.472e-05
17530,6.32e-06
17550,1.72e-06
17570,3.192e-05
17590,1.58e-05
17610,4.327e-05
17630,2.09e-05
17650,1.666e-05
17670,3.222e-05
17690,2.649e-05
17710,4.48e-06
17730,1.04e-05
17750,4.03e-06
17770,1.094e-05
17790,2.987e-05
17810,1.767e-05
17830,3.4359e-05
17850,3.71e-06
17870,3.47e-05
17890,3.973e-05
17910,3.682e-05
17930,2.883e-05
17950,2.163e-05
17970,8.98e-06
17990,2.825e-05
18010,3.085e-05
18030,2.312e-05
18050,1.082e-05
18070,3.237e-05
18090,4.089e-05
18110,3.79e-06
18130,3.391e-05
18150,3.319e-05
18170,2.16e-06
18190,7.91e-06
18210,3.955e-05
18230,3.8389e-05
18250,2.56e-05
18270,2.36e-05
18290,2.339e-05
18310,4.42e-06
18330,4.25e-05
18350,4.642e-05
18370,3.532e-05
18390,4.35e-06
18410,1.504e-05
18430,2.92e-06
18450,1.844e-05
18470,3.7719e-05
18490,1.079e-05
18510,4.126e-05
18530,1.98e-05
18550,2.225e-05
18570,5.429e-06
18590,1.63e-05
18610,1.746e-05
18630,2.16e-05
18650,4.654e-05
18670,2.722e-05
18690,6.8e-06
18710,4.823e-05
18730,7.89e-06
18750,1.881e-05
18770,1.525e-05
18790,4.234e-05
18810,3.262e-05
18830,1.825e-05
18850,2.145e-05
18870,3.48e-05
18890,3.121e-05
18910,2.607e-05
18930,1.11e-06
18950,1.76e-06
18970,2.431e-05
18990,1.008e-05
19010,2.8339e-05
19030,1.735e-05
19050,4.433e-05
19070,1.5e-05
19090,1.655e-05
19110,3.327e-05
19130,5.045e-05
19150,2.753e-05
19170,4.199e-05
19190,4.139e-05
19210,2.1009e-05
19230,1.39e-06
19250,2.7949e-05
19270,3.62e-05
19290,3.86e-05
19310,3.387e-05
19330,3.539e-05
19350,2.32e-06
19370,3.632e-05
19390,1.564e-05
19410,1.08e-05
19430,1.76e-06
19450,4.376e-05
19470,2.698e-05
19490,3.59e-06
19510,9.439e-06
19530,5.005e-05
19550,3.289e-05
19570,2.081e-05
19590,3.897e-05
19610,1.457e-05
19630,6.97e-06
19650,4.33e-06
19670,3.39e-06
19690,2.14e-06
19710,1.458e-05
19730,2.5e-05
19750,5.15e-06
19770,2.6629e-05
19790,1.346e-05
19810,3.472e-05
19830,4.457e-05
19850,5.1389e-05
19870,2.196e-05
19890,3.426e-05
19910,3.078e-05
19930,7.58e-06
19950,7e-08
19970,1.05e-06
19990,3.492e-05
20010,3.173e-05
20030,1.134e-05
20050,7.4e-06
20070,1.161e-05
20090,4.4699e-05
20110,2.329e-05
20130,5.243e-05
20150,5.323e-05
20170,1.994e-05
20190,1.142e-05
20210,3.765e-05
20230,4.626e-05
20250,3.455e-05
20270,2.439e-05
20290,1.861e-05
20310,4.356e-05
20330,3.861e-05
20350,3.235e-05
20370,1.479e-05
20390,2.941e-05
20410,2.8489e-05
20430,1.989e-05
20450,5.3239e-05
20470,4.885e-05
20490,1.671e-05
20510,2.086e-05
20530,3.34e-05
20550,3.397e-05
20570,9.05e-06
20590,1.595e-05
20610,3.767e-05
20630,9.77e-06
20650,2.093e-05
20670,2.82e-06
20690,1.82e-05
20710,1.888e-05
20730,2.706e-05
20750,3.875e-05
20770,1.678e-05
20790,4.402e-05
20810,1.658e-05
20830,3.672e-05
20850,9.39e-06
20870,3.8449e-05
20890,1.897e-05
20910,5.38e-05
20930,4.434e-05
20950,3.998e-05
20970,4.572e-05
20990,4.506e-05
21010,2.45e-06
21030,1.34e-06
21050,2.6e-06
21070,2.622e-05
21090,5.06e-06
21110,3.6679e-05
21130,3.195e-05
21150,5.3189e-05
21170,2.32e-05
21190,4.204e-05
21210,1.13e-06
21230,4.6489e-05
21250,2.684e-05
21270,1.74e-06
21290,4.161e-05
21310,5.308e-05
21330,4.0119e-05
21350,2.93e-05
21370,2.321e-05
21390,5.496e-05
21410,5.6e-06
21430,3.2989e-05
21450,1.112e-05
21470,5.522e-05
21490,5.039e-05
21510,5.564e-05
21530,5.5419e-05
21550,5.6079e-05
21570,1.812e-05
21590,4.9729e-05
21610,5.57e-06
21630,2.735e-05
21650,8.389e-06
21670,4.9149e-05
21690,4.124e-05
21710,4.7e-07
21730,9.62e-06
21750,8.82e-06
21770,4.9339e-05
21790,1.809e-05
21810,4.425e-05
21830,1.929e-05
21850,5.75e-06
21870,3.047e-05
21890,1.812e-05
21910,4.74e-05
21930,2.273e-05
21950,4.6139e-05
21970,3.13e-05
21990,4.233e-05
22010,1.236e-05
22030,4.649e-05
22050,2.2039e-05
22070,1.87e-06
22090,1.726e-05
22110,1.499e-05
22130,2.514e-05
22150,1.27e-05
22170,2.458e-05
22190,2.971e-05
22210,1.1e-07
22230,2.657e-05
22250,1.93e-05
22270,3.17e-05
22290,1.364e-05
22310,1.939e-05
22330,1.009e-05
22350,6.2e-06
22370,2.32e-06
22390,3.764e-05
22410,1.377e-05
22430,2.543e-05
22450,5.9729e-05
22470,1.117e-05
22490,3.7869e-05
22510,4.592e-05
22530,5.55e-05
22550,1.137e-05
22570,4.3039e-05
22590,2.326e-05
22610,2.968e-05
22630,5.4959e-05
22650,5.011e-05
22670,7.89e-06
22690,3.7209e-05
22710,4.279e-05
22730,1.197e-05
22750,2.76e-05
22770,4.4829e-05
22790,5.542e-05
22810,2.927e-05
22830,3.664e-05
22850,5.96e-06
22870,4.349e-05
22890,1.874e-05
22910,4.544e-05
22930,3.9e-06
22950,1.572e-05
22970,2.373e-05
22990,5.477e-05
23010,2.632e-05
23030,1.079e-05
23050,5.6109e-05
23070,4.2329e-05
23090,3.069e-05
23110,4.317e-05
23130,5.423e-05
23150,5.562e-05
23170,5.76e-05
23190,5.0639e-05
23210,3.09e-06
23230,4.8949e-05
23250,1.461e-05
23270,1.832e-05
23290,7.823e-05
23310,6.7949e-05
23330,1.57e-05
23350,8.0759e-05
23370,6.551e-05
23390,6.473e-05
23410,4.465e-05
23430,3.646e-05
23450,2.678e-05
23470,7.543e-05
23490,3.596e-05
23510,7.21e-06
23530,1.26e-05
23550,1.827e-05
23570,2.333e-05
23590,3.29e-05
23610,2.889e-05
23630,3.921e-05
23650,6.613e-05
23670,6.114e-05
23690,1.807e-05
23710,6.9329e-05
23730,2.725e-05
23750,3.965e-05
23770,6.159e-05
23790,6.812e-05
23810,3.3009e-05
23830,5.337e-05
23850,6.495e-05
23870,4.017e-05
23890,1.093e-05
23910,1.535e-05
23930,3.047e-05
23950,4.744e-05
23970,1.861e-05
23990,6.141e-05
24010,4.372e-05
24030,8.93e-06
24050,4.2e-07
24070,5.109e-05
24090,3.716e-05
24110,1.5e-06
24130,4.908e-05
24150,7.07e-06
24170,4.353e-05
24190,1.246e-05
24210,4.3529e-05
24230,2.565e-05
24250,1.9e-05
24270,5.913e-05
24290,3.159e-05
24310,6.144e-05
24330,1.948e-05
24350,6.2279e-05
24370,4.302e-05
24390,8.65e-06
24410,9.7e-06
24430,2.696e-05
24450,4.731e-05
24470,1.041e-05
24490,4.023e-05
24510,3.166e-05
24530,3.659e-05
24550,4.346e-05
24570,4.9389e-05
24590,2.5109e-05
24610,2.948e-05
24630,6.8e-06
24650,1.872e-05
24670,2.617e-05
24690,5.37e-06
24710,3.226e-05
24730,4.0439e-05
24750,1.9529e-05
24770,5.1969e-05
24790,4.17e-06
24810,3.2889e-05
24830,1.9879e-05
24850,5.253e-05
24870,3.5749e-05
24890,4.751e-05
24910,3.468e-05
24930,4.7549e-05
24950,3.014e-05
24970,6.372e-05
24990,6.078e-05
25010,4.833e-05
25030,6.1459e-05
25050,3.18e-05
25070,4.745e-05
25090,3.356e-05
25110,4.418e-05
25130,2.143e-05
25150,5.896e-05
25170,1.561e-05
25190,2.955e-05
25210,1.922e-05
25230,4.904e-05
25250,5.783e-05
25270,3.2259e-05
25290,5.091e-05
25310,3.674e-05
25330,2.603e-05
25350,3.87e-06
25370,2.51e-06
25390,3.506e-05
25410,9.53e-06
25430,2.614e-05
25450,5.943e-05
25470,6.4049e-05
25490,5.211e-05
25510,6.3439e-05
25530,3.118e-05
25550,2.94e-05
25570,6.6009e-05
25590,3.529e-05
25610,5.716e-05
25630,6.139e-05
25650,4.442e-05
25670,6.4009e-05
25690,4.04e-05
25710,3.689e-05
25730,4.69e-06
25750,1.435e-05
25770,6.063e-05
25790,6.365e-05
25810,2.6319e-05
25830,2.262e-05
25850,3.678e-05
25870,3.77e-06
25890,4.768e-05
25910,8.3339e-05
25930,2.091e-05
25950,1.904e-05
25970,6.7359e-05
25990,3.236e-05
26010,7.484e-05
26030,4.068e-05
26050,2.74e-06
26070,6.113e-05
26090,2.568e-05
26110,3.005e-05
26130,6.2949e-05
26150,1.233e-05
26170,2.56e-05
26190,1.634e-05
26210,2.735e-05
26230,6.902e-05
26250,7.2e-07
26270,2.943e-05
26290,4.22e-06
26310,1.478e-05
26330,5.686e-05
26350,3.349e-05
26370,2.719e-05
26390,5.884e-05
26410,3.56e-06
26430,3.8479e-05
26450,4.333e-05
26470,1.55e-06
26490,3.669e-05
26510,1.584e-05
26530,2.57e-06
26550,7.96e-06
26570,7.47e-06
26590,2.5279e-05
26610,3.673e-05
26630,1.499e-05
26650,3.3879e-05
26670,7.006e-05
26690,1.42e-06
26710,2.1629e-05
26730,3.445e-05
26750,6.085e-05
26770,2.012e-05
26790,6.0029e-05
26810,7.111e-05
26830,4.49e-06
26850,2.629e-05
26870,6.249e-05
26890,5.764e-05
26910,3.054e-05
26930,4.838e-05
26950,6.012e-05
26970,4.897e-05
26990,5.6e-07
27010,4.3389e-05
27030,4.589e-05
27050,4.613e-05
27070,4.278e-05
27090,6.94e-05
27110,2.427e-05
27130,5.216e-05
27150,2.539e-05
27170,1.167e-05
27190,9.33e-06
27210,4.361e-05
27230,1.86e-05
27250,5.8449e-05
27270,5.495e-05
27290,2.713e-05
27310,7.1749e-05
27330,2.68e-05
27350,9.2e-07
27370,2e-07
27390,5.12e-05
27410,1.84e-06
27430,3.156e-05
27450,6.9629e-05
27470,1.628e-05
27490,4.4889e-05
27510,8.32e-06
27530,5.0969e-05
27550,4.507e-05
27570,1.687e-05
27590,1.153e-05
27610,5.459e-05
27630,1.1959e-05
27650,3.298e-05
27670,7.192e-05
27690,4.173e-05
27710,2.836e-05
27730,6.354e-05
27750,2.093e-05
27770,3.307e-05
27790,1.953e-05
27810,4.316e-05
27830,2.729e-05
27850,1.92e-06
27870,4.8349e-05
27890,3.9659e-05
