Num4,Llinear
380,9.5e-07
380,9.4e-07
380,1.19e-06
380,9.4e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
390,9.7e-07
400,1e-06
400,9.9e-07
400,9.9e-07
400,9.9e-07
400,1e-06
400,1e-06
400,1e-06
400,1e-06
400,1e-06
400,1e-06
410,1.02e-06
410,1.02e-06
410,1.02e-06
410,1.02e-06
410,1.03e-06
410,1.02e-06
410,1.03e-06
410,1.02e-06
410,1.02e-06
410,1.02e-06
420,1.04e-06
420,1.05e-06
420,1.05e-06
420,1.04e-06
420,1.04e-06
420,1.05e-06
420,1.05e-06
420,1.04e-06
420,1.04e-06
420,1.05e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
430,1.07e-06
440,1.09e-06
440,1.09e-06
440,1.1e-06
440,1.1e-06
440,1.1e-06
440,1.1e-06
440,1.1e-06
440,1.1e-06
440,1.09e-06
440,1.09e-06
450,1.12e-06
450,1.12e-06
450,1.12e-06
450,1.11e-06
450,1.12e-06
450,1.12e-06
450,1.12e-06
450,1.12e-06
450,1.12e-06
450,1.11e-06
460,1.14e-06
460,1.14e-06
460,1.139e-06
460,1.14e-06
460,1.14e-06
460,1.14e-06
460,1.14e-06
460,1.14e-06
460,1.14e-06
460,1.14e-06
470,1.16e-06
470,1.16e-06
470,1.16e-06
470,1.17e-06
470,1.17e-06
470,1.17e-06
470,1.16e-06
470,1.17e-06
470,1.17e-06
470,1.17e-06
480,1.19e-06
480,1.19e-06
480,1.19e-06
480,1.19e-06
480,1.19e-06
480,1.59e-06
480,1.2e-06
480,1.19e-06
480,1.2e-06
480,1.19e-06
490,1.22e-06
490,1.21e-06
490,1.22e-06
490,1.22e-06
490,1.22e-06
490,1.22e-06
490,1.22e-06
490,1.23e-06
490,1.22e-06
490,1.23e-06
500,1.25e-06
500,1.25e-06
500,1.25e-06
500,1.25e-06
500,1.24e-06
500,1.25e-06
500,1.24e-06
500,1.24e-06
500,1.25e-06
500,1.25e-06
510,1.28e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
510,1.27e-06
520,1.3e-06
520,1.29e-06
520,1.28e-06
520,1.29e-06
520,1.29e-06
520,1.29e-06
520,1.29e-06
520,1.29e-06
520,1.29e-06
520,1.6e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
530,1.32e-06
540,1.34e-06
540,1.34e-06
540,1.34e-06
540,1.34e-06
540,1.35e-06
540,1.34e-06
540,1.34e-06
540,1.35e-06
540,1.35e-06
540,1.35e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.37e-06
550,1.36e-06
550,1.36e-06
560,1.39e-06
560,1.38e-06
560,1.38e-06
560,1.38e-06
560,1.74e-06
560,1.39e-06
560,1.38e-06
560,1.39e-06
560,1.39e-06
560,1.39e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.41e-06
570,1.42e-06
570,1.42e-06
580,1.45e-06
580,1.44e-06
580,1.45e-06
580,1.44e-06
580,1.44e-06
580,1.44e-06
580,1.45e-06
580,1.44e-06
580,1.45e-06
580,1.44e-06
590,1.47e-06
590,1.47e-06
590,1.47e-06
590,1.47e-06
590,1.47e-06
590,1.47e-06
590,1.47e-06
590,1.46e-06
590,1.46e-06
590,1.46e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
600,1.49e-06
610,1.52e-06
610,1.51e-06
610,1.52e-06
610,1.52e-06
610,1.51e-06
610,1.52e-06
610,1.51e-06
610,1.52e-06
610,1.51e-06
610,1.52e-06
620,1.54e-06
620,1.54e-06
620,1.54e-06
620,1.54e-06
620,1.53e-06
620,1.54e-06
620,1.53e-06
620,1.53e-06
620,1.53e-06
620,1.54e-06
630,1.57e-06
630,1.56e-06
630,1.56e-06
630,1.56e-06
630,1.57e-06
630,1.58e-06
630,1.59e-06
630,1.58e-06
630,1.59e-06
630,1.58e-06
640,1.6e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
640,1.61e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.63e-06
650,1.64e-06
660,1.66e-06
660,1.66e-06
660,1.65e-06
660,1.66e-06
660,1.66e-06
660,1.66e-06
660,1.65e-06
660,1.66e-06
660,1.66e-06
660,1.65e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
670,1.68e-06
680,1.71e-06
680,2.15e-06
680,1.7e-06
680,1.71e-06
680,1.7e-06
680,1.7e-06
680,1.7e-06
680,1.7e-06
680,1.71e-06
680,1.7e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.73e-06
690,1.72e-06
690,1.72e-06
700,1.74e-06
700,1.75e-06
700,1.75e-06
700,1.74e-06
700,1.75e-06
700,1.75e-06
700,1.75e-06
700,1.74e-06
700,1.74e-06
700,1.74e-06
710,1.77e-06
710,1.77e-06
710,1.77e-06
710,1.77e-06
710,1.99e-06
710,1.78e-06
710,1.78e-06
710,1.78e-06
710,1.78e-06
710,1.77e-06
720,1.8e-06
720,1.81e-06
720,1.81e-06
720,1.81e-06
720,1.81e-06
720,1.8e-06
720,1.8e-06
720,1.8e-06
720,1.81e-06
720,1.81e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
730,1.82e-06
740,1.85e-06
740,1.84e-06
740,1.84e-06
740,1.84e-06
740,1.84e-06
740,1.85e-06
740,1.86e-06
740,1.85e-06
740,1.85e-06
740,1.85e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
750,1.88e-06
760,1.91e-06
760,1.89e-06
760,1.89e-06
760,1.89e-06
760,1.89e-06
760,1.9e-06
760,1.89e-06
760,1.89e-06
760,1.89e-06
760,1.89e-06
770,1.92e-06
770,1.919e-06
770,1.92e-06
770,1.91e-06
770,1.91e-06
770,1.91e-06
770,1.92e-06
770,1.91e-06
770,1.92e-06
770,1.92e-06
780,1.95e-06
780,1.94e-06
780,1.94e-06
780,1.94e-06
780,1.94e-06
780,1.94e-06
780,1.939e-06
780,1.94e-06
780,1.94e-06
780,1.94e-06
790,1.97e-06
790,1.96e-06
790,1.97e-06
790,1.96e-06
790,1.97e-06
790,1.96e-06
790,1.96e-06
790,1.96e-06
790,1.97e-06
790,1.96e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
800,1.99e-06
810,2.02e-06
810,2.03e-06
810,2.02e-06
810,2.02e-06
810,2.03e-06
810,2.02e-06
810,2.02e-06
810,2.02e-06
810,2.02e-06
810,2.01e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
820,2.05e-06
830,2.08e-06
830,2.08e-06
830,2.08e-06
830,2.07e-06
830,2.08e-06
830,2.08e-06
830,2.08e-06
830,2.07e-06
830,2.07e-06
830,2.06e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
840,2.09e-06
850,2.11e-06
850,2.12e-06
850,2.13e-06
850,2.129e-06
850,2.13e-06
850,2.13e-06
850,2.12e-06
850,2.13e-06
850,2.13e-06
850,2.12e-06
860,2.15e-06
860,2.13e-06
860,2.14e-06
860,2.14e-06
860,2.14e-06
860,2.15e-06
860,2.15e-06
860,2.15e-06
860,2.15e-06
860,2.15e-06
870,2.16e-06
870,2.16e-06
870,2.17e-06
870,2.16e-06
870,2.16e-06
870,2.16e-06
870,2.16e-06
870,2.16e-06
870,2.16e-06
870,2.16e-06
880,2.18e-06
880,2.19e-06
880,2.19e-06
880,2.18e-06
880,2.18e-06
880,2.18e-06
880,2.19e-06
880,2.19e-06
880,2.19e-06
880,2.19e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
890,2.21e-06
900,2.24e-06
900,2.24e-06
900,2.24e-06
900,2.24e-06
900,2.23e-06
900,2.24e-06
900,2.24e-06
900,2.23e-06
900,2.23e-06
900,2.23e-06
910,2.26e-06
910,2.26e-06
910,2.27e-06
910,2.26e-06
910,2.26e-06
910,2.27e-06
910,2.27e-06
910,2.26e-06
910,2.26e-06
910,2.26e-06
920,2.28e-06
920,2.29e-06
920,2.29e-06
920,2.29e-06
920,2.29e-06
920,2.29e-06
920,2.28e-06
920,2.29e-06
920,2.28e-06
920,2.28e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
930,2.31e-06
940,2.34e-06
940,2.34e-06
940,2.34e-06
940,2.33e-06
940,2.34e-06
940,2.34e-06
940,2.34e-06
940,2.34e-06
940,2.33e-06
940,2.33e-06
950,2.36e-06
950,2.36e-06
950,2.35e-06
950,2.36e-06
950,2.36e-06
950,2.36e-06
950,2.36e-06
950,2.35e-06
950,2.36e-06
950,2.36e-06
960,2.38e-06
960,2.39e-06
960,2.39e-06
960,2.38e-06
960,2.39e-06
960,2.38e-06
960,2.39e-06
960,2.39e-06
960,2.39e-06
960,2.39e-06
970,2.41e-06
970,2.4e-06
970,2.409e-06
970,2.41e-06
970,2.41e-06
970,2.399e-06
970,2.41e-06
970,2.41e-06
970,2.399e-06
970,2.41e-06
980,2.44e-06
980,2.43e-06
980,2.43e-06
980,2.44e-06
980,2.44e-06
980,2.43e-06
980,2.43e-06
980,2.43e-06
980,2.43e-06
980,2.43e-06
990,2.46e-06
990,2.46e-06
990,2.46e-06
990,2.46e-06
990,2.46e-06
990,2.46e-06
990,2.46e-06
990,2.45e-06
990,2.46e-06
990,2.46e-06
1000,2.48e-06
1000,2.48e-06
1000,2.48e-06
1000,2.48e-06
1000,2.48e-06
1000,2.48e-06
1000,2.49e-06
1000,2.49e-06
1000,2.929e-06
1000,2.48e-06
1010,2.5e-06
1010,2.5e-06
1010,2.51e-06
1010,2.51e-06
1010,2.51e-06
1010,2.51e-06
1010,2.51e-06
1010,2.5e-06
1010,2.5e-06
1010,2.5e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1020,2.53e-06
1030,2.56e-06
1030,2.56e-06
1030,2.56e-06
1030,2.56e-06
1030,2.55e-06
1030,2.56e-06
1030,2.55e-06
1030,2.55e-06
1030,2.55e-06
1030,2.56e-06
1040,2.58e-06
1040,2.58e-06
1040,2.58e-06
1040,2.58e-06
1040,2.58e-06
1040,2.58e-06
1040,2.59e-06
1040,2.58e-06
1040,2.58e-06
1040,2.58e-06
1050,2.6e-06
1050,2.6e-06
1050,2.6e-06
1050,2.61e-06
1050,2.61e-06
1050,2.61e-06
1050,2.61e-06
1050,2.61e-06
1050,2.6e-06
1050,2.61e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1060,2.63e-06
1070,2.66e-06
1070,2.65e-06
1070,2.66e-06
1070,2.66e-06
1070,2.65e-06
1070,2.65e-06
1070,2.65e-06
1070,2.66e-06
1070,3.32e-06
1070,2.65e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1080,2.68e-06
1090,2.71e-06
1090,2.71e-06
1090,2.71e-06
1090,2.71e-06
1090,6.21e-06
1090,6.11e-06
1090,6.12e-06
1090,6.09e-06
1090,6.08e-06
1090,6.08e-06
1100,6.13e-06
1100,5.94e-06
1100,5.94e-06
1100,5.94e-06
1100,5.939e-06
1100,5.94e-06
1100,5.94e-06
1100,6.11e-06
1100,6.11e-06
1100,6.1e-06
1110,6.16e-06
1110,6.16e-06
1110,6.16e-06
1110,6.16e-06
1110,6.16e-06
1110,6.53e-06
1110,5.99e-06
1110,5.99e-06
1110,6e-06
1110,6.13e-06
1120,6.18e-06
1120,6.04e-06
1120,6.04e-06
1120,6.05e-06
1120,6.19e-06
1120,6.18e-06
1120,6.18e-06
1120,6.04e-06
1120,6.05e-06
1120,6.04e-06
1130,6.24e-06
1130,6.23e-06
1130,6.24e-06
1130,6.24e-06
1130,6.24e-06
1130,6.1e-06
1130,6.1e-06
1130,6.089e-06
1130,6.24e-06
1130,6.24e-06
1140,6.29e-06
1140,2.8e-06
1140,2.8e-06
1140,2.79e-06
1140,2.8e-06
1140,2.79e-06
1140,2.8e-06
1140,2.78e-06
1140,2.79e-06
1140,2.78e-06
1150,2.81e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1150,2.82e-06
1160,2.84e-06
1160,2.83e-06
1160,2.83e-06
1160,2.83e-06
1160,2.84e-06
1160,2.84e-06
1160,2.84e-06
1160,3.58e-06
1160,2.84e-06
1160,2.84e-06
1170,2.87e-06
1170,2.87e-06
1170,2.86e-06
1170,2.87e-06
1170,2.87e-06
1170,2.87e-06
1170,2.86e-06
1170,2.85e-06
1170,2.85e-06
1170,2.85e-06
1180,2.88e-06
1180,2.89e-06
1180,2.89e-06
1180,2.9e-06
1180,2.89e-06
1180,2.9e-06
1180,2.89e-06
1180,2.87e-06
1180,2.88e-06
1180,2.88e-06
1190,3.64e-06
1190,2.92e-06
1190,2.92e-06
1190,2.91e-06
1190,2.92e-06
1190,2.92e-06
1190,2.91e-06
1190,2.9e-06
1190,2.9e-06
1190,2.9e-06
1200,2.93e-06
1200,2.93e-06
1200,2.92e-06
1200,2.93e-06
1200,2.92e-06
1200,2.93e-06
1200,2.93e-06
1200,2.94e-06
1200,2.94e-06
1200,2.94e-06
1210,2.97e-06
1210,2.97e-06
1210,2.97e-06
1210,2.96e-06
1210,2.97e-06
1210,2.97e-06
1210,2.95e-06
1210,2.95e-06
1210,2.94e-06
1210,2.959e-06
1220,2.99e-06
1220,2.99e-06
1220,2.99e-06
1220,2.99e-06
1220,2.99e-06
1220,3.32e-06
1220,2.97e-06
1220,2.98e-06
1220,2.97e-06
1220,2.97e-06
1230,3e-06
1230,2.99e-06
1230,3e-06
1230,2.99e-06
1230,3e-06
1230,3e-06
1230,3e-06
1230,3e-06
1230,3.01e-06
1230,3.02e-06
1240,3.04e-06
1240,3.02e-06
1240,3.02e-06
1240,3.02e-06
1240,3.04e-06
1240,3.04e-06
1240,3.04e-06
1240,3.8e-06
1240,3.04e-06
1240,3.04e-06
1250,3.04e-06
1250,3.05e-06
1250,3.04e-06
1250,3.04e-06
1250,3.07e-06
1250,3.07e-06
1250,3.06e-06
1250,3.06e-06
1250,3.06e-06
1250,3.06e-06
1260,3.09e-06
1260,3.09e-06
1260,3.09e-06
1260,3.09e-06
1260,3.09e-06
1260,3.09e-06
1260,3.07e-06
1260,3.07e-06
1260,3.07e-06
1260,3.09e-06
1270,3.11e-06
1270,3.11e-06
1270,3.11e-06
1270,3.11e-06
1270,3.12e-06
1270,3.09e-06
1270,3.089e-06
1270,3.09e-06
1270,3.12e-06
1270,3.11e-06
1280,3.13e-06
1280,3.14e-06
1280,3.13e-06
1280,3.14e-06
1280,3.14e-06
1280,3.14e-06
1280,3.13e-06
1280,3.14e-06
1280,3.14e-06
1280,3.14e-06
1290,3.15e-06
1290,3.15e-06
1290,3.14e-06
1290,3.16e-06
1290,3.16e-06
1290,3.16e-06
1290,3.16e-06
1290,3.16e-06
1290,3.16e-06
1290,3.16e-06
1300,3.18e-06
1300,3.19e-06
1300,3.17e-06
1300,3.17e-06
1300,3.17e-06
1300,3.18e-06
1300,3.189e-06
1300,3.19e-06
1300,3.18e-06
1300,3.19e-06
1310,3.2e-06
1310,3.21e-06
1310,3.2e-06
1310,3.21e-06
1310,3.21e-06
1310,3.21e-06
1310,3.21e-06
1310,3.21e-06
1310,3.21e-06
1310,4e-06
1320,3.21e-06
1320,3.22e-06
1320,3.22e-06
1320,3.23e-06
1320,3.23e-06
1320,3.23e-06
1320,3.23e-06
1320,3.23e-06
1320,3.23e-06
1320,3.23e-06
1330,3.26e-06
1330,3.23e-06
1330,3.24e-06
1330,3.24e-06
1330,3.26e-06
1330,3.25e-06
1330,3.26e-06
1330,3.26e-06
1330,3.259e-06
1330,3.26e-06
1340,3.29e-06
1340,3.28e-06
1340,3.29e-06
1340,3.28e-06
1340,3.28e-06
1340,3.28e-06
1340,3.27e-06
1340,3.26e-06
1340,3.27e-06
1340,3.28e-06
1350,3.3e-06
1350,3.31e-06
1350,3.31e-06
1350,3.31e-06
1350,3.29e-06
1350,3.29e-06
1350,3.29e-06
1350,3.3e-06
1350,3.31e-06
1350,3.31e-06
1360,3.33e-06
1360,3.34e-06
1360,3.33e-06
1360,3.33e-06
1360,3.33e-06
1360,4.139e-06
1360,3.31e-06
1360,3.31e-06
1360,3.31e-06
1360,3.33e-06
1370,3.36e-06
1370,3.34e-06
1370,3.34e-06
1370,3.34e-06
1370,3.36e-06
1370,3.36e-06
1370,3.36e-06
1370,3.36e-06
1370,3.35e-06
1370,3.35e-06
1380,3.38e-06
1380,3.38e-06
1380,4.2e-06
1380,3.36e-06
1380,3.36e-06
1380,3.38e-06
1380,3.38e-06
1380,3.38e-06
1380,3.36e-06
1380,3.35e-06
1390,3.38e-06
1390,3.4e-06
1390,3.41e-06
1390,3.4e-06
1390,3.38e-06
1390,3.38e-06
1390,3.39e-06
1390,3.379e-06
1390,3.38e-06
1390,3.4e-06
1400,3.42e-06
1400,3.43e-06
1400,3.41e-06
1400,3.41e-06
1400,3.41e-06
1400,3.41e-06
1400,3.41e-06
1400,3.41e-06
1400,3.43e-06
1400,3.43e-06
1410,3.45e-06
1410,3.45e-06
1410,3.45e-06
1410,3.45e-06
1410,3.45e-06
1410,3.45e-06
1410,3.45e-06
1410,3.46e-06
1410,3.44e-06
1410,3.43e-06
1420,3.46e-06
1420,3.46e-06
1420,3.45e-06
1420,3.46e-06
1420,3.46e-06
1420,3.46e-06
1420,3.46e-06
1420,3.48e-06
1420,3.47e-06
1420,3.48e-06
1430,3.5e-06
1430,3.5e-06
1430,3.49e-06
1430,3.48e-06
1430,3.48e-06
1430,3.5e-06
1430,3.5e-06
1430,3.48e-06
1430,3.49e-06
1430,3.48e-06
1440,3.5e-06
1440,3.5e-06
1440,3.5e-06
1440,3.5e-06
1440,3.5e-06
1440,3.51e-06
1440,3.52e-06
1440,3.52e-06
1440,3.5e-06
1440,3.51e-06
1450,3.53e-06
1450,3.55e-06
1450,3.55e-06
1450,3.54e-06
1450,3.55e-06
1450,3.55e-06
1450,3.53e-06
1450,3.52e-06
1450,3.53e-06
1450,3.55e-06
1460,3.58e-06
1460,3.57e-06
1460,3.57e-06
1460,3.57e-06
1460,3.55e-06
1460,3.55e-06
1460,3.55e-06
1460,3.569e-06
1460,3.57e-06
1460,3.55e-06
1470,3.64e-06
1470,3.59e-06
1470,3.6e-06
1470,3.59e-06
1470,3.6e-06
1470,3.6e-06
1470,3.59e-06
1470,3.58e-06
1470,3.58e-06
1470,3.579e-06
1480,3.6e-06
1480,3.61e-06
1480,3.61e-06
1480,3.63e-06
1480,3.63e-06
1480,3.6e-06
1480,3.65e-06
1480,3.61e-06
1480,3.62e-06
1480,3.62e-06
1490,3.65e-06
1490,3.64e-06
1490,3.65e-06
1490,3.64e-06
1490,3.64e-06
1490,3.64e-06
1490,3.64e-06
1490,3.64e-06
1490,3.63e-06
1490,3.62e-06
1500,3.65e-06
1500,3.65e-06
1500,3.66e-06
1500,3.65e-06
1500,3.66e-06
1500,3.65e-06
1500,3.67e-06
1500,3.67e-06
1500,3.64e-06
1500,3.65e-06
1510,3.67e-06
1510,3.68e-06
1510,3.68e-06
1510,3.67e-06
1510,3.67e-06
1510,3.68e-06
1510,3.67e-06
1510,3.68e-06
1510,3.67e-06
1510,3.67e-06
1520,3.7e-06
1520,3.7e-06
1520,3.7e-06
1520,3.7e-06
1520,3.7e-06
1520,3.7e-06
1520,3.69e-06
1520,3.7e-06
