Num1,Ordenament per barreja
230,1.8989e-05
230,1.884e-05
230,1.892e-05
240,2.01e-05
240,2.023e-05
240,1.9939e-05
240,1.973e-05
240,1.935e-05
240,2.006e-05
240,1.983e-05
240,1.9799e-05
240,2.02e-05
240,2.088e-05
250,2.161e-05
250,2.152e-05
250,2.144e-05
250,2.133e-05
250,2.104e-05
250,2.081e-05
250,2.133e-05
250,2.002e-05
250,2.1019e-05
250,2.096e-05
260,2.207e-05
260,2.1989e-05
260,2.255e-05
260,2.218e-05
260,2.211e-05
260,2.25e-05
260,2.215e-05
260,2.225e-05
260,2.216e-05
260,2.249e-05
270,2.336e-05
270,2.344e-05
270,2.345e-05
270,2.341e-05
270,2.349e-05
270,2.381e-05
270,2.393e-05
270,2.322e-05
270,2.287e-05
270,2.34e-05
280,2.505e-05
280,2.766e-05
280,2.5569e-05
280,2.478e-05
280,2.466e-05
280,2.494e-05
280,2.445e-05
280,2.509e-05
280,2.509e-05
280,2.4819e-05
290,2.845e-05
290,2.555e-05
290,2.514e-05
290,2.6189e-05
290,2.687e-05
290,2.527e-05
290,2.475e-05
290,2.5549e-05
290,2.535e-05
290,2.578e-05
300,2.644e-05
300,2.6759e-05
300,2.711e-05
300,2.702e-05
300,2.657e-05
300,2.7019e-05
300,2.634e-05
300,2.691e-05
300,2.662e-05
300,2.7899e-05
310,2.841e-05
310,2.814e-05
310,2.82e-05
310,2.945e-05
310,2.7219e-05
310,2.837e-05
310,2.839e-05
310,2.795e-05
310,2.7929e-05
310,2.779e-05
320,2.857e-05
320,2.872e-05
320,2.818e-05
320,2.856e-05
320,2.8739e-05
320,2.868e-05
320,2.946e-05
320,2.868e-05
320,2.833e-05
320,2.896e-05
330,3.0049e-05
330,3.04e-05
330,3.041e-05
330,3.104e-05
330,2.943e-05
330,3.049e-05
330,3.0679e-05
330,2.9839e-05
330,2.925e-05
330,3.034e-05
340,3.204e-05
340,3.124e-05
340,3.126e-05
340,3.187e-05
340,3.0989e-05
340,3.086e-05
340,3.135e-05
340,3.176e-05
340,3.187e-05
340,3.165e-05
350,3.218e-05
350,3.7679e-05
350,3.2879e-05
350,3.3199e-05
350,3.243e-05
350,3.391e-05
350,3.326e-05
350,3.276e-05
350,3.311e-05
350,3.261e-05
360,3.347e-05
360,3.349e-05
360,3.474e-05
360,3.3079e-05
360,3.3539e-05
360,3.3359e-05
360,3.413e-05
360,3.399e-05
360,3.341e-05
360,3.4e-05
370,3.429e-05
370,3.493e-05
370,3.434e-05
370,3.45e-05
370,3.407e-05
370,3.561e-05
370,3.396e-05
370,3.4139e-05
370,3.3929e-05
370,3.4639e-05
380,3.5249e-05
380,3.4899e-05
380,3.5059e-05
380,3.5599e-05
380,3.5999e-05
380,3.5869e-05
380,3.5699e-05
380,3.004e-05
380,2.956e-05
380,3.07e-05
390,2.99e-05
390,2.952e-05
390,3.016e-05
390,2.995e-05
390,2.977e-05
390,2.9869e-05
390,2.969e-05
390,3.002e-05
390,2.973e-05
390,2.968e-05
400,3.118e-05
400,3.105e-05
400,3.131e-05
400,3.0739e-05
400,3.0879e-05
400,3.106e-05
400,3.052e-05
400,3.061e-05
400,3.056e-05
400,3.134e-05
410,3.181e-05
410,3.415e-05
410,3.174e-05
410,3.159e-05
410,3.1599e-05
410,3.1739e-05
410,3.1599e-05
410,3.187e-05
410,3.156e-05
410,3.449e-05
420,3.275e-05
420,3.281e-05
420,3.244e-05
420,3.784e-05
420,3.245e-05
420,3.283e-05
420,3.825e-05
420,3.792e-05
420,3.853e-05
420,3.885e-05
430,3.851e-05
430,3.912e-05
430,3.7909e-05
430,3.8099e-05
430,3.7539e-05
430,3.722e-05
430,3.818e-05
430,3.752e-05
430,3.927e-05
430,3.559e-05
440,3.472e-05
440,3.481e-05
440,3.479e-05
440,3.412e-05
440,3.698e-05
440,3.461e-05
440,3.485e-05
440,3.454e-05
440,3.411e-05
440,3.464e-05
450,3.504e-05
450,3.478e-05
450,3.5e-05
450,3.458e-05
450,3.529e-05
450,3.465e-05
450,3.465e-05
450,3.483e-05
450,3.451e-05
450,3.456e-05
460,3.629e-05
460,3.647e-05
460,3.593e-05
460,3.576e-05
460,3.766e-05
460,3.611e-05
460,3.653e-05
460,3.613e-05
460,3.643e-05
460,3.6569e-05
470,3.9799e-05
470,3.7119e-05
470,3.7519e-05
470,3.7189e-05
470,3.712e-05
470,3.709e-05
470,3.7e-05
470,3.788e-05
470,3.795e-05
470,3.753e-05
480,3.794e-05
480,3.859e-05
480,3.791e-05
480,3.831e-05
480,3.857e-05
480,3.843e-05
480,3.7609e-05
480,3.8259e-05
480,3.7399e-05
480,3.793e-05
490,3.942e-05
490,3.877e-05
490,3.875e-05
490,3.894e-05
490,3.893e-05
490,3.96e-05
490,3.897e-05
490,3.9369e-05
490,3.8779e-05
490,3.9539e-05
500,4.001e-05
500,3.987e-05
500,3.963e-05
500,3.948e-05
500,4.001e-05
500,3.975e-05
500,3.9679e-05
500,3.9729e-05
500,4.022e-05
500,4.001e-05
510,4.051e-05
510,4.088e-05
510,4.042e-05
510,3.9669e-05
510,3.9769e-05
510,3.986e-05
510,3.948e-05
510,3.988e-05
510,4.29e-05
510,4.028e-05
520,4.216e-05
520,4.1369e-05
520,4.193e-05
520,4.179e-05
520,4.177e-05
520,4.061e-05
520,4.086e-05
520,4.0799e-05
520,4.1229e-05
520,4.099e-05
530,4.195e-05
530,4.186e-05
530,4.213e-05
530,4.2269e-05
530,4.238e-05
530,4.623e-05
530,4.174e-05
530,4.17e-05
530,4.1999e-05
530,4.1929e-05
540,4.261e-05
540,4.3e-05
540,4.284e-05
540,4.3069e-05
540,4.2849e-05
540,4.333e-05
540,4.291e-05
540,4.299e-05
540,4.3059e-05
540,4.2609e-05
550,4.391e-05
550,4.399e-05
550,4.421e-05
550,4.3869e-05
550,4.889e-05
550,4.365e-05
550,4.386e-05
550,4.4579e-05
550,4.385e-05
550,4.379e-05
560,4.412e-05
560,4.4659e-05
560,4.905e-05
560,4.525e-05
560,4.471e-05
560,4.4679e-05
560,4.492e-05
560,4.477e-05
560,4.469e-05
560,4.4549e-05
570,4.578e-05
570,4.522e-05
570,4.58e-05
570,4.5129e-05
570,4.539e-05
570,4.705e-05
570,4.519e-05
570,4.5539e-05
570,4.548e-05
570,4.539e-05
580,4.6839e-05
580,4.65e-05
580,4.585e-05
580,4.634e-05
580,4.6119e-05
580,4.655e-05
580,4.613e-05
580,4.5849e-05
580,4.534e-05
580,4.601e-05
590,4.7379e-05
590,4.749e-05
590,4.719e-05
590,4.667e-05
590,4.6999e-05
590,4.588e-05
590,4.687e-05
590,4.6529e-05
590,5.196e-05
590,4.675e-05
600,4.7619e-05
600,4.803e-05
600,4.79e-05
600,4.7799e-05
600,4.786e-05
600,4.78e-05
600,4.7929e-05
600,4.776e-05
600,4.795e-05
600,4.783e-05
610,4.891e-05
610,4.9109e-05
610,4.876e-05
610,4.893e-05
610,4.8929e-05
610,4.923e-05
610,4.808e-05
610,4.8209e-05
610,4.828e-05
610,4.8589e-05
620,4.936e-05
620,4.957e-05
620,5.4769e-05
620,4.967e-05
620,4.927e-05
620,4.943e-05
620,4.915e-05
620,4.8949e-05
620,4.884e-05
620,4.969e-05
630,5.0499e-05
630,5.095e-05
630,5.0549e-05
630,5.072e-05
630,5.021e-05
630,5.028e-05
630,5.766e-05
630,5.0439e-05
630,5.003e-05
630,5.0579e-05
640,5.061e-05
640,5.143e-05
640,5.145e-05
640,5.128e-05
640,5.1109e-05
640,5.027e-05
640,5.0389e-05
640,5.033e-05
640,5.053e-05
640,5.0149e-05
650,5.638e-05
650,5.2559e-05
650,5.441e-05
650,5.2449e-05
650,5.253e-05
650,5.2439e-05
650,5.254e-05
650,5.213e-05
650,5.194e-05
650,5.259e-05
660,5.3399e-05
660,5.447e-05
660,5.3829e-05
660,5.331e-05
660,5.3359e-05
660,5.296e-05
660,5.4109e-05
660,5.339e-05
660,5.3239e-05
660,5.34e-05
670,5.9129e-05
670,5.462e-05
670,5.6379e-05
670,5.465e-05
670,5.5129e-05
670,5.494e-05
670,5.5299e-05
670,5.494e-05
670,5.5009e-05
670,5.51e-05
680,5.6629e-05
680,5.569e-05
680,5.6749e-05
680,5.55e-05
680,5.6399e-05
680,5.628e-05
680,5.617e-05
680,5.55e-05
680,5.471e-05
680,5.5289e-05
690,5.668e-05
690,5.6799e-05
690,5.604e-05
690,5.6179e-05
690,5.569e-05
690,5.6069e-05
690,5.626e-05
690,5.7429e-05
690,5.632e-05
690,5.656e-05
700,5.7599e-05
700,5.782e-05
700,5.7289e-05
700,5.749e-05
700,5.7759e-05
700,5.781e-05
700,5.748e-05
700,5.7489e-05
700,5.744e-05
700,5.7549e-05
710,5.833e-05
710,5.812e-05
710,5.887e-05
710,5.787e-05
710,5.7969e-05
710,5.852e-05
710,5.7889e-05
710,5.883e-05
710,5.774e-05
710,5.8119e-05
720,5.918e-05
720,5.874e-05
720,5.9029e-05
720,5.892e-05
720,5.8899e-05
720,5.973e-05
720,5.944e-05
720,5.8169e-05
720,5.849e-05
720,5.8899e-05
730,5.958e-05
730,6.437e-05
730,6.0029e-05
730,6.037e-05
730,5.987e-05
730,5.9929e-05
730,5.983e-05
730,5.966e-05
730,5.9749e-05
730,5.966e-05
740,6.0199e-05
740,6.0539e-05
740,5.988e-05
740,6.3409e-05
740,6.0119e-05
740,5.982e-05
740,6.0449e-05
740,6.06e-05
740,6.051e-05
740,6.0179e-05
750,6.172e-05
750,6.085e-05
750,6.1079e-05
750,6.185e-05
750,6.086e-05
750,6.0259e-05
750,6.1289e-05
750,6.086e-05
750,6.1429e-05
750,6.1089e-05
760,6.246e-05
760,6.221e-05
760,6.2389e-05
760,6.199e-05
760,6.178e-05
760,6.1759e-05
760,6.173e-05
760,6.193e-05
760,6.1539e-05
760,6.2379e-05
770,6.309e-05
770,6.318e-05
770,6.2399e-05
770,6.307e-05
770,6.293e-05
770,6.3739e-05
770,6.2609e-05
770,6.314e-05
770,6.303e-05
770,6.2709e-05
780,6.447e-05
780,6.427e-05
780,6.483e-05
780,6.3979e-05
780,6.341e-05
780,6.423e-05
780,6.434e-05
780,6.4809e-05
780,6.385e-05
780,6.371e-05
790,6.589e-05
790,6.6049e-05
790,6.6049e-05
790,6.62e-05
790,6.592e-05
790,6.5909e-05
790,6.5849e-05
790,6.583e-05
790,6.599e-05
790,6.5679e-05
800,6.7009e-05
800,6.7259e-05
800,6.687e-05
800,6.647e-05
800,6.9639e-05
800,6.6539e-05
800,6.668e-05
800,6.679e-05
800,6.745e-05
800,6.6689e-05
810,6.7849e-05
810,6.846e-05
810,6.828e-05
810,6.909e-05
810,6.795e-05
810,6.8659e-05
810,6.7609e-05
810,6.806e-05
810,6.774e-05
810,6.801e-05
820,6.9009e-05
820,6.8869e-05
820,6.8709e-05
820,6.882e-05
820,6.922e-05
820,6.927e-05
820,6.921e-05
820,6.8409e-05
820,6.7989e-05
820,7.4209e-05
830,6.937e-05
830,6.911e-05
830,6.874e-05
830,6.863e-05
830,6.9399e-05
830,6.9159e-05
830,7.3709e-05
830,6.889e-05
830,6.939e-05
830,6.934e-05
840,7.098e-05
840,7.035e-05
840,7.0169e-05
840,6.9779e-05
840,7.0049e-05
840,7.0399e-05
840,7.039e-05
840,7.024e-05
840,6.997e-05
840,6.984e-05
850,7.1409e-05
850,7.0999e-05
850,7.1179e-05
850,7.1139e-05
850,7.1619e-05
850,7.065e-05
850,7.137e-05
850,7.082e-05
850,7.08e-05
850,7.096e-05
860,7.22e-05
860,7.151e-05
860,7.1899e-05
860,7.2489e-05
860,7.2199e-05
860,7.2549e-05
860,7.2339e-05
860,7.1739e-05
860,7.202e-05
860,7.616e-05
870,7.251e-05
870,7.314e-05
870,7.385e-05
870,7.321e-05
870,7.432e-05
870,7.293e-05
870,7.345e-05
870,7.316e-05
870,7.312e-05
870,7.388e-05
880,7.4089e-05
880,7.4629e-05
880,7.3899e-05
880,7.3909e-05
880,7.3469e-05
880,7.3969e-05
880,7.3619e-05
880,7.3899e-05
880,7.3529e-05
880,7.3439e-05
890,7.4679e-05
890,7.4749e-05
890,7.4099e-05
890,7.4759e-05
890,7.6789e-05
890,7.4169e-05
890,7.3919e-05
890,7.6819e-05
890,7.3939e-05
890,7.4559e-05
900,7.4539e-05
900,7.5429e-05
900,7.4399e-05
900,7.4239e-05
900,7.5109e-05
900,7.4639e-05
900,7.5209e-05
900,7.5499e-05
900,7.4939e-05
900,7.4789e-05
910,7.5969e-05
910,7.633e-05
910,7.615e-05
910,7.687e-05
910,7.6e-05
910,7.603e-05
910,7.702e-05
910,7.603e-05
910,7.65e-05
910,7.717e-05
920,7.747e-05
920,7.8319e-05
920,7.7219e-05
920,8.2959e-05
920,7.7829e-05
920,7.7569e-05
920,7.7219e-05
920,7.7369e-05
920,7.679e-05
920,7.711e-05
930,7.92e-05
930,7.905e-05
930,7.835e-05
930,7.894e-05
930,8.0349e-05
930,7.8779e-05
930,7.8489e-05
930,7.9099e-05
930,7.8989e-05
930,7.929e-05
940,8.063e-05
940,7.947e-05
940,7.929e-05
940,8.0499e-05
940,8.0549e-05
940,8.0309e-05
940,7.9659e-05
940,7.9189e-05
940,7.923e-05
940,7.858e-05
950,8.035e-05
950,8.0949e-05
950,8.0499e-05
950,8.0279e-05
950,8.0549e-05
950,8.091e-05
950,7.969e-05
950,7.979e-05
950,8.085e-05
950,8.0359e-05
960,8.1689e-05
960,8.1679e-05
960,8.17e-05
960,8.23e-05
960,8.187e-05
960,8.1549e-05
960,8.2199e-05
960,8.1279e-05
960,8.07e-05
960,8.117e-05
970,8.227e-05
970,8.4289e-05
970,8.2509e-05
970,8.278e-05
970,8.194e-05
970,8.262e-05
970,8.2529e-05
970,8.1989e-05
970,8.2209e-05
970,8.138e-05
980,8.307e-05
980,8.3469e-05
980,8.3549e-05
980,8.8269e-05
980,8.287e-05
980,8.269e-05
980,8.2759e-05
980,8.2809e-05
980,8.3719e-05
980,8.292e-05
990,8.383e-05
990,8.4399e-05
990,8.4519e-05
990,8.449e-05
990,8.383e-05
990,8.4489e-05
990,8.3989e-05
990,8.4349e-05
990,8.395e-05
990,8.517e-05
1000,8.5109e-05
1000,8.5289e-05
1000,8.814e-05
1000,8.6289e-05
1000,8.4729e-05
1000,8.4539e-05
1000,8.522e-05
1000,8.3989e-05
1000,8.7659e-05
1000,8.499e-05
1010,8.574e-05
1010,8.5529e-05
1010,8.6189e-05
1010,8.569e-05
1010,8.578e-05
1010,8.5879e-05
1010,8.5469e-05
1010,8.625e-05
1010,8.8719e-05
1010,8.6379e-05
1020,8.701e-05
1020,8.687e-05
1020,8.6609e-05
1020,8.682e-05
1020,8.719e-05
1020,8.6719e-05
1020,8.6479e-05
1020,8.704e-05
1020,8.6529e-05
1020,8.6219e-05
1030,8.853e-05
1030,8.7949e-05
1030,8.7989e-05
1030,8.787e-05
1030,8.878e-05
1030,8.7829e-05
1030,8.827e-05
1030,8.828e-05
1030,8.7709e-05
1030,8.75e-05
1040,8.95e-05
1040,8.9679e-05
1040,8.971e-05
1040,8.992e-05
1040,8.9709e-05
1040,9.469e-05
1040,8.9789e-05
1040,8.9109e-05
1040,8.963e-05
1040,8.9329e-05
1050,9.1289e-05
1050,9.007e-05
1050,9.0039e-05
1050,9.0489e-05
1050,8.957e-05
1050,9.0449e-05
1050,9.572e-05
1050,9.0459e-05
1050,8.9669e-05
1050,8.993e-05
1060,9.1979e-05
1060,9.1759e-05
1060,9.126e-05
1060,9.6059e-05
1060,9.125e-05
1060,9.0269e-05
1060,9.1309e-05
1060,9.09e-05
1060,9.1739e-05
1060,9.135e-05
1070,9.3239e-05
1070,9.2299e-05
1070,9.263e-05
1070,9.2039e-05
1070,9.24e-05
1070,9.1969e-05
1070,9.276e-05
1070,9.2059e-05
1070,9.6009e-05
1070,9.254e-05
1080,9.3689e-05
1080,9.248e-05
1080,9.2579e-05
1080,9.288e-05
1080,9.2259e-05
1080,9.278e-05
1080,9.3569e-05
1080,9.3289e-05
1080,9.275e-05
1080,9.2949e-05
1090,9.398e-05
1090,9.3479e-05
1090,9.3e-05
1090,9.4359e-05
1090,9.869e-05
1090,9.3089e-05
1090,9.4239e-05
1090,9.3499e-05
1090,9.3609e-05
1090,9.42e-05
1100,9.5319e-05
1100,9.461e-05
1100,9.5239e-05
1100,9.504e-05
1100,9.4699e-05
1100,9.546e-05
1100,0.000106029
1100,9.598e-05
1100,9.4999e-05
1100,9.565e-05
1110,9.7469e-05
1110,9.629e-05
1110,9.6369e-05
1110,9.65e-05
1110,9.5989e-05
1110,9.968e-05
1110,9.6299e-05
1110,9.596e-05
1110,9.6079e-05
1110,9.574e-05
1120,9.7269e-05
1120,9.709e-05
1120,9.7299e-05
1120,0.000103639
1120,9.723e-05
1120,9.8069e-05
1120,9.708e-05
1120,9.6589e-05
1120,0.000102
1120,9.6379e-05
1130,9.7019e-05
1130,9.7319e-05
1130,9.7589e-05
1130,9.83e-05
1130,9.7149e-05
1130,9.829e-05
1130,9.7969e-05
1130,0.00010521
1130,9.7239e-05
1130,9.9169e-05
1140,9.9599e-05
1140,0.000100759
1140,9.844e-05
1140,9.9099e-05
1140,9.901e-05
1140,9.8529e-05
1140,9.8709e-05
1140,9.951e-05
1140,9.8519e-05
1140,9.953e-05
1150,9.8809e-05
1150,9.9349e-05
1150,9.99e-05
1150,9.8429e-05
1150,9.971e-05
1150,9.9509e-05
1150,9.9249e-05
1150,9.981e-05
1150,9.9299e-05
1150,9.911e-05
1160,0.000100279
1160,0.000103299
1160,9.973e-05
1160,0.000100469
1160,9.9859e-05
1160,0.000101139
1160,0.000100179
1160,0.00010007
1160,9.9659e-05
1160,9.9329e-05
1170,0.00010112
1170,0.000103679
1170,0.000104299
1170,9.956e-05
1170,0.000100849
1170,0.00010119
1170,0.000104159
1170,9.9639e-05
1170,0.0001019
1170,0.000101059
1180,0.000101119
1180,0.00010748
1180,0.000101519
1180,0.000101349
1180,0.0001015
1180,0.000104279
1180,0.000108919
1180,0.00010299
1180,0.0001022
1180,0.000101869
1190,0.000102949
1190,0.00010249
1190,0.000103089
1190,0.000102309
1190,0.00010288
1190,0.000103319
1190,0.000102709
1190,0.00010582
1190,0.000102599
1190,0.000103599
1200,0.00010358
1200,0.000104119
1200,0.000105099
1200,0.000104319
1200,0.00010509
1200,0.000104439
1200,0.000104269
1200,0.00010478
1200,0.00010625
1200,0.000104149
1210,0.000106099
1210,0.0001058
1210,0.000105569
1210,0.000104259
1210,0.000107659
1210,0.00011352
1210,0.000105969
1210,0.000105859
1210,0.000105009
1210,0.00010581
1220,0.000109529
1220,0.000106579
1220,0.000106539
1220,0.00010715
1220,0.000107019
1220,0.000106579
1220,0.000107179
1220,0.00011157
1220,0.000106279
1220,0.00010606
1230,0.000106659
1230,0.00010731
1230,0.000107119
1230,0.000107299
1230,0.00010978
1230,0.000107709
1230,0.000107229
1230,0.00010779
1230,0.000107759
1230,0.000107369
1240,0.000109059
1240,0.000109749
1240,0.0001081
1240,0.000108049
1240,0.000108699
1240,0.000109859
1240,0.000109229
1240,0.00010855
1240,0.000109389
1240,0.000108839
1250,0.000109699
1250,0.000109889
1250,0.0001131
1250,0.00011503
1250,0.000115579
1250,0.000111979
1250,0.000109879
1250,0.000108759
1250,0.000109189
1250,0.00010904
1260,0.00011059
1260,0.000110319
